idiom,meaning,example,tag
[pron] bottom line is,the most important point or conclusion.,"It 's something to do with relating to it , but it 's something to do with the , the final , the bottom line is that people watch .",O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O
[pron] life-saver,someone who helps out in a difficult situation and is greatly appreciated.,"The well , once a life-saver for the villagers of Stoke Row , is now an intriguing curiosity for visitors who must be surprised by this touch of India in an English landscape .",O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
[pron] man of action,someone who is quick to take action and get things done.,"Almost 30 when he was finally crowned at Scone , and with his naturally introspective , melancholy temperament soured by long , enforced idleness , he drove himself to become a man of action and set about destroying those who had grown rich and powerful in his absence , especially the Albany faction .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O
[pron] man of few words,someone who speaks very little and is not very talkative.,"Whether or not this is so , few would deny that Abbado is a sound choice , a man of few words who nevertheless commands great respect among orchestral players and is as highly praised for his Rossini as for his Mahler , his Mozart or his Brian Ferneyhough .",O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O
[pron] place in [pron] sun,give someone recognition or praise for their accomplishments.,"Imperial expansion was driven forward not only by the collapse of order in extra-European societies , but also by intensifying competition from Britain 's European rivals for ‘ a place in the sun ’ .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O
[pron] word is law,what someone says is taken as absolute truth and must be followed.,"He was a strict disciplinarian whose word was law and , while players could argue with his views and put their own ideas to him freely , he would tolerate no arguing with umpires ; when Sobers once disputed an lbw decision he was reprimanded in front of the team .",O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a blessing in disguise,a good thing that initially seemed bad.,"One might argue , indeed , that his departure from power was a blessing in disguise for him , because it left others with the disagreeable but unavoidable job of extricating France from this cul-de-sac , by recognizing a powerful West German state and ultimately accepting German rearmament , by fighting and then retreating from a bloody colonial conflict in Indochina .",O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a breath of fresh air,something new and refreshing.,"He would of course require a pastoral call even if he did not — and his car did not bode well — look like the kind of man Peter might hope for , as a breath of fresh air on the PCC ; as a possible churchwarden in place of old Sir Francis Mayhew who said he 'd done fifteen years which was more than enough ; or even as a parishioner willing to raise the £25,000 that the diocesan architect had said would have to be spent on Loxford church roof within the next three years .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a clean bill of health,a report or statement that indicates that someone or something is in good health or has been approved.,"At Comdex Spring in Chicago last week Microsoft Corp gave a clean bill of health to the Hardware Abstraction Layer , HAL , which resides in the MIPS ' ARC specification , and is designed to facilitate this differentiation , saying that running NT on the R4000 , HAL does indeed meet its claimed potential .",O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a fate worse than death,a situation or experience that is so unpleasant or unbearable that death would be preferable.,"Would not speak to me for six months , but then his natural goodness of heart , as well perhaps as his gradual realization that I might have been right , that perhaps I had saved him from a fate worse than death , made it impossible for him to keep it up .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O
